Index	Name	Description	File Name	Quantity
Tslot20_heigh                 4   - DNE
Tslot20_len                   4   - DNE
Tslot20_wid                   4   - DNE
Part_Bracket                  16  - DNE
T-Nut_2020_M5                 56  - DNE
Hex socket M5 15.0            4   - DNE
linear_slide_12               4   - 
SHF12                         2   - 3D print
Hex socket M4 15.0            2   - DNE
Hex screw M2.5 04.0           8   - DNE
Hex screw M4 10.0             8   - DNE
Hexagonal Nut M5_CBALN5       8   - DNE
Hex screw M5 10.0             41  - DNE 
TAH15-M5-L6                   8   - DNE
